"","SRR12650992","SRR12650993","SRR12650994","SRR12650995"
"12179",0,0,0,0
"12180",0,0,0,0
"12181",0,0,0,0
"12182",3028,2952,2264,2088
"12183",2,8,0,0
"12184",0,0,0,0
"12185",0,0,0,0
"12186",0,2,10,2
"12187",0,0,0,0
"12188",0,0,0,0
"12189",76,21,16,16
"12190",0,0,0,12
"12191",0,0,0,0
"12192",1552,1659,1278,990
"12193",0,0,0,0
"12194",0,0,0,0
"12195",0,0,0,0
"12196",0,0,0,0
"12197",0,0,0,0
"12198",0,0,0,0
"12199",0,0,0,0
"12200",0,0,0,0
"12201",0,0,0,0
"12202",0,0,0,0
"12203",0,0,0,0
"12204",0,0,0,0
"12205",0,0,0,0
"12206",0,0,0,0
"12207",0,0,0,0
"12208",0,0,0,0
"12209",0,0,0,0
"12210",0,0,0,0
"12211",0,0,0,0
"12212",0,0,0,0
"12213",0,0,0,0
"12214",0,0,0,0
"12215",0,0,0,0
"12216",0,0,0,0
"12217",2,20,24,0
"12218",0,0,0,0
"12219",0,0,0,0
"12220",0,0,0,0
"12221",0,0,0,0
"12222",0,0,0,0
"12223",0,0,0,0
"12224",0,0,0,0
"12225",0,0,0,0
"12226",0,0,0,0
"12227",161,37,67,57
"12228",0,0,0,0
"12229",4,0,0,0
"12230",0,2,0,0
"12231",0,0,0,10
"12232",0,0,0,0
"12233",222,347,193,40
"12234",68,39,10,15
"12235",3308,4110,1560,1296
"12236",5,1,0,2
"12237",0,0,0,0
"12238",40,52,68,42
"12239",365,203,266,202
"12240",10,0,0,0
"12241",181,84,148,86
"12242",0,0,0,0
"12243",0,0,0,0
"12244",0,0,0,0
"12245",0,0,0,0
"12246",0,0,0,0
"12247",174,162,66,71
"12248",0,8,0,0
"12249",0,0,0,0
"12250",0,4,0,0
"12251",0,0,0,0
"12252",2,0,0,0
"12253",0,0,0,0
"12254",0,0,2,0
"12255",28,2,32,5
"12256",8,0,0,0
"12257",0,0,0,0
"12258",0,0,0,0
"12259",4,12,0,26
"12260",91,37,134,36
"12261",118,102,24,24
"12262",49,56,22,8
"12263",0,0,0,0
"12264",0,0,0,0
"12265",0,0,0,0
"12266",0,0,0,0
"12267",0,0,0,0
"12268",0,0,0,0
"12269",0,0,0,0
"12270",0,0,0,0
"12271",77,79,56,36
"12272",0,0,0,0
"12273",0,0,0,0
"12274",0,0,0,0
"12275",0,0,0,0
"12276",7987,8899,4842,4100
"12277",0,0,0,0
"12278",0,0,0,0
"12279",0,0,0,0
"12280",0,0,0,0
"12281",18,8,16,4
"12282",432,575,244,236
"12283",0,0,0,0
"12284",0,0,0,0
"12285",0,0,0,0
"12286",568,402,584,571
"12287",415,280,326,143
"12288",6145,5696,7188,5352
"12289",5126,5280,3990,3614
"12290",43,24,44,38
"12291",9,12,12,6
"12292",0,10,0,0
"12293",163,64,26,62
"12294",2541,2342,1755,1206
"12295",25,4,3,0
"12296",2,0,0,0
"12297",0,0,0,0
"12298",833,1066,592,691
"12299",641,608,569,571
"12300",0,0,0,0
"12301",0,0,0,0
"12302",291,462,316,230
"12303",0,0,0,0
"12304",0,0,8,0
"12305",0,0,0,0
"12306",0,0,0,0
"12307",0,0,0,0
"12308",0,0,0,0
"12309",676,867,820,667
"12310",0,0,0,0
"12311",0,0,0,0
"12312",0,0,0,0
"12313",0,0,0,0
"12314",0,0,0,0
"12315",0,0,0,0
"12316",0,0,0,0
"12317",0,0,0,0
"12318",0,0,0,0
"12319",0,0,0,0
"12320",0,0,0,0
"12321",0,0,0,0
"12322",0,0,0,0
"12323",0,0,0,0
"12324",0,0,0,0
"12325",0,0,0,0
"12326",0,0,0,0
"12327",0,0,2,0
"12328",0,0,0,0
"12329",332,432,192,244
"12330",0,0,0,0
"12331",0,6,0,0
"12332",6304,7708,3018,2633
"12333",0,0,0,0
"12334",0,0,0,0
"12335",0,0,0,0
"12336",0,0,0,0
"12337",0,0,0,0
"12338",0,0,0,0
"12339",0,0,0,0
"12340",0,0,0,0
"12341",0,0,0,0
"12342",0,0,0,0
"12343",0,0,0,0
"12344",0,0,0,0
"12345",0,0,0,0
"12346",0,0,0,0
"12347",0,0,0,0
"12348",0,0,0,0
"12349",0,0,0,0
"12350",0,0,0,0
"12351",2,0,0,0
"12352",0,0,0,0
"12353",0,0,0,0
"12354",0,0,0,0
"12355",0,0,0,0
"12356",0,0,0,0
"12357",0,0,0,0
"12358",0,0,0,0
"12359",0,0,0,0
"12360",0,0,0,0
"12361",0,0,0,0
"12362",0,0,0,0
"12363",0,0,0,0
"12364",0,0,0,0
"12365",0,0,0,0
"12366",0,0,0,0
"12367",0,0,0,0
"12368",0,0,0,0
"12369",0,0,0,0
"12370",0,0,0,0
"12371",0,0,0,0
"12372",0,0,0,0
"12373",0,0,0,0
"12374",0,0,0,0
"12375",0,0,0,0
"12376",0,0,0,0
"12377",0,0,0,0
"12378",0,0,0,0
"12379",0,0,0,0
"12380",0,0,0,0
"12381",0,0,0,0
"12382",0,0,0,0
"12383",0,0,0,0
"12384",0,0,0,0
"12385",0,0,0,0
"12386",1014,1035,446,585
"12387",49,71,20,26
"12388",0,0,0,0
"12389",234,300,184,100
"12390",0,0,4,0
"12391",12,0,0,0
"12392",0,0,2,0
"12393",2106,2380,2006,1946
"12394",0,0,0,0
"12395",0,0,0,0
"12396",0,0,0,0
"12397",418,567,644,519
"12398",0,0,0,0
"12399",202,151,179,267
"12400",0,0,0,0
"12401",3931,4126,6490,5430
"12402",862,727,777,647
"12403",318,283,223,176
"12404",872,840,636,630
"12405",0,0,0,0
"12406",0,0,0,0
"12407",0,0,0,0
"12408",0,0,4,0
"12409",0,0,0,0
"12410",0,0,0,0
"12411",0,0,0,0
"12412",1788,2425,2870,2799
"12413",235,63,217,281
"12414",0,0,0,0
"12415",92,44,28,41
"12416",0,0,22,6
"12417",0,0,0,0
"12418",5268,6792,6174,5366
"12419",5813,5465,7697,7189
"12420",31,30,4,14
"12421",98,100,210,206
"12422",4690,4261,6733,5532
"12423",179,239,317,115
"12424",1452,1939,1189,1374
"12425",25,15,4,0
"12426",1614,2234,1049,813
"12427",0,5,0,0
"12428",0,0,0,0
"12429",0,0,0,0
"12430",18,0,10,0
"12431",0,0,0,0
"12432",6,4,32,0
"12433",0,0,0,0
"12434",424,364,252,154
"12435",1921,2046,1528,1120
"12436",1026,1019,1276,1176
"12437",0,0,0,0
"12438",108,48,20,62
"12439",61,12,30,33
"12440",1648,1392,754,971
"12441",1363,1631,1181,1483
"12442",156,99,65,123
"12443",5,24,5,13
"12444",0,0,0,0
"12445",2326,2795,1738,1491
"12446",4540,4540,5492,4149
"12447",39,34,72,36
"12448",233,216,59,84
"12449",1362,1403,439,221
"12450",1974,1802,869,734
"12451",0,0,1,0
"12452",5294,5371,2540,2511
"12453",0,0,0,0
"12454",0,0,0,0
"12455",1709,1809,1092,776
"12456",0,0,0,0
"12457",0,0,0,0
"12458",0,0,0,0
"12459",88,82,15,23
"12460",49030,51311,77160,69404
"12461",5544,4451,12144,11625
"12462",0,0,0,0
"12463",8813,9463,6709,6148
"12464",0,0,0,0
"12465",1525,1700,913,546
"12466",0,0,0,0
"12467",20,5,4,0
"12468",1385,1384,1290,1114
"12469",13427,15384,12515,11367
"12470",7415,6959,13498,12098
"12471",2169,2322,1770,1471
"12472",0,0,5,0
"12473",66,54,16,26
"12474",138,114,58,28
"12475",610,884,445,439
"12476",587,883,644,734
"12477",307,470,158,206
"12478",0,0,0,0
"12479",0,0,0,0
"12480",18,0,28,3
"12481",5176,5630,5536,4967
"12482",0,0,0,0
"12483",0,0,0,0
"12484",8,18,4,22
"12485",74,51,17,33
"12486",258,329,70,76
"12487",0,0,0,0
"12488",0,0,0,0
"12489",0,0,0,0
"12490",0,0,0,0
"12491",0,0,0,0
"12492",0,0,0,0
"12493",0,0,0,0
"12494",0,0,0,0
"12495",0,0,0,0
"12496",0,0,0,0
"12497",0,0,0,0
"12498",0,0,0,0
"12499",0,0,0,0
"12500",26,10,18,20
"12501",0,0,0,0
"12502",694,294,187,146
"12503",1156,1101,621,604
"12504",0,0,0,0
"12505",0,0,0,0
"12506",0,3,0,0
"12507",0,18,12,12
"12508",4508,4106,4345,4287
"12509",0,0,0,0
"12510",0,0,0,0
"12511",0,0,0,0
"12512",0,0,0,0
"12513",0,0,0,0
"12514",0,0,0,0
"12515",0,0,0,0
"12516",0,0,0,0
"12517",0,0,0,0
"12518",0,0,0,0
"12519",0,0,0,0
"12520",6,0,0,0
"12521",234,246,216,76
"12522",138,165,72,66
"12523",0,0,0,0
"12524",0,0,0,0
"12525",0,0,0,0
"12526",0,0,0,0
"12527",0,0,0,0
"12528",0,0,0,0
"12529",0,0,0,0
"12530",0,0,0,0
"12531",0,0,0,0
"12532",0,0,0,0
"12533",0,0,0,0
"12534",0,0,0,0
"12535",2,1,0,0
"12536",0,0,0,0
"12537",0,0,0,0
"12538",0,0,0,0
"12539",0,0,0,0
"12540",0,0,0,0
"12541",0,0,0,0
"12542",0,0,0,0
"12543",0,0,0,0
"12544",0,0,0,0
"12545",0,0,0,0
"12546",0,0,0,0
"12547",6,1,0,0
"12548",2426,3073,1648,1367
"12549",4,0,0,0
"12550",64,39,22,20
"12551",0,0,0,0
"12552",0,0,0,0
"12553",0,0,0,0
"12554",0,0,0,0
"12555",0,0,0,0
"12556",86,118,118,18
"12557",0,0,0,0
"12558",0,0,0,0
"12559",0,0,0,0
"12560",142,60,180,86
"12561",0,0,0,0
"12562",0,0,0,0
"12563",0,0,0,0
"12564",0,0,0,0
"12565",0,0,0,0
"12566",0,0,0,0
"12567",0,0,0,0
"12568",464,653,182,199
"12569",0,0,0,0
"12570",0,0,0,0
"12571",0,0,0,0
"12572",0,0,0,0
"12573",0,0,0,0
"12574",0,0,0,0
"12575",0,0,0,0
"12576",0,0,0,0
"12577",468,513,150,178
"12578",0,0,0,0
"12579",101,32,50,54
"12580",0,0,0,0
"12581",1456,1353,617,633
"12582",0,0,0,0
"12583",22,5,5,17
"12584",110,68,32,60
"12585",138,164,103,70
"12586",23,48,132,93
"12587",159,169,320,235
"12588",4276,4488,2365,1973
"12589",675,738,537,416
"12590",358,277,191,249
"12591",822,713,813,698
"12592",9,5,10,0
"12593",12,2,0,2
"12594",229,383,233,302
"12595",46,8,34,14
"12596",34,18,12,6
"12597",0,0,0,0
"12598",0,0,0,0
"12599",0,0,0,0
"12600",0,0,0,0
"12601",28,30,25,18
"12602",0,0,0,0
"12603",0,0,0,0
"12604",262,269,237,207
"12605",0,0,0,0
"12606",0,0,0,0
"12607",0,0,0,0
"12608",0,0,0,0
"12609",0,0,0,0
"12610",0,0,0,0
"12611",0,0,0,0
"12612",0,0,0,0
"12613",0,0,0,0
"12614",0,0,0,0
"12615",0,0,0,0
"12616",0,0,0,0
"12617",0,0,0,0
"12618",0,0,0,0
"12619",0,0,0,0
"12620",0,0,0,0
"12621",0,0,0,0
"12622",0,0,0,0
"12623",0,0,0,0
"12624",0,0,0,0
"12625",0,0,0,0
"12626",0,0,0,0
"12627",0,0,0,0
"12628",0,0,0,0
"12629",0,0,0,0
"12630",0,0,0,0
"12631",0,0,0,0
"12632",0,0,0,0
"12633",0,0,0,0
"12634",0,0,0,0
"12635",0,0,0,0
"12636",0,0,0,0
"12637",0,0,0,0
"12638",0,0,0,0
"12639",0,0,0,0
"12640",0,0,0,0
"12641",0,0,0,0
"12642",0,0,0,0
"12643",0,0,0,0
"12644",0,0,0,0
"12645",0,0,0,0
"12646",0,0,0,0
"12647",0,0,0,0
"12648",0,0,0,0
"12649",0,0,0,0
"12650",0,0,0,0
"12651",0,0,0,0
"12652",0,0,0,0
"12653",0,0,0,0
"12654",0,0,0,0
"12655",0,0,0,0
"12656",0,0,0,0
"12657",0,0,0,0
"12658",0,0,0,0
"12659",0,0,0,0
"12660",0,0,0,0
"12661",0,0,0,0
"12662",0,0,0,0
"12663",0,0,0,0
"12664",0,0,0,0
"12665",0,0,0,0
"12666",0,0,0,0
"12667",0,0,0,0
"12668",0,0,0,0
"12669",0,0,0,0
"12670",0,0,0,0
"12671",0,0,0,0
"12672",0,0,0,0
"12673",60,88,56,42
"12674",355,337,405,174
"12675",0,0,0,0
"12676",0,0,0,0
"12677",0,0,0,0
"12678",0,0,0,0
"12679",0,0,0,0
"12680",0,0,0,0
"12681",2008,2659,1161,1241
"12682",0,0,0,0
"12683",0,0,0,0
"12684",0,0,0,0
"12685",0,0,0,0
"12686",0,0,0,0
"12687",0,0,0,0
"12688",0,0,0,0
"12689",0,0,0,0
"12690",0,0,0,0
"12691",0,0,0,0
"12692",0,0,0,0
"12693",0,0,0,0
"12694",0,0,0,0
"12695",0,0,0,0
"12696",0,0,0,0
"12697",0,0,0,0
"12698",0,0,0,0
"12699",0,0,0,0
"12700",0,0,0,0
"12701",0,0,0,0
"12702",0,0,0,0
"12703",0,0,0,0
"12704",0,0,0,0
"12705",0,0,0,0
"12706",0,0,0,0
"12707",0,0,0,0
"12708",0,0,0,0
"12709",0,0,0,0
"12710",8,14,18,12
"12711",0,0,0,0
"12712",0,0,0,0
"12713",0,0,0,0
"12714",0,0,0,0
"12715",0,0,0,0
"12716",0,0,0,0
"12717",0,0,0,0
"12718",0,0,0,0
"12719",0,0,0,0
"12720",0,0,0,0
"12721",0,0,0,0
"12722",0,0,0,0
"12723",0,0,0,0
"12724",0,0,0,0
"12725",0,0,0,0
"12726",0,0,0,0
"12727",0,0,0,0
"12728",0,0,0,0
"12729",0,0,0,0
"12730",0,0,0,0
"12731",0,0,0,0
"12732",0,0,0,0
"12733",0,0,0,0
"12734",0,0,0,0
"12735",0,0,0,0
"12736",0,0,0,0
"12737",0,0,0,0
"12738",0,0,0,0
"12739",0,0,0,0
"12740",0,0,0,0
"12741",0,0,0,0
"12742",0,0,0,0
"12743",0,0,0,0
"12744",0,0,0,0
"12745",0,0,0,0
"12746",0,0,0,0
"12747",0,0,0,0
"12748",0,0,0,0
"12749",0,0,0,0
"12750",0,0,0,0
"12751",0,0,0,0
"12752",0,0,0,0
"12753",0,0,0,0
"12754",0,0,0,0
"12755",0,0,0,0
"12756",0,0,0,0
"12757",0,0,0,0
"12758",0,0,0,0
"12759",0,0,0,0
"12760",0,0,0,0
"12761",0,0,0,0
"12762",0,0,0,0
"12763",0,0,0,0
"12764",0,0,0,0
"12765",0,0,0,0
"12766",0,0,0,0
"12767",0,0,0,0
"12768",0,0,0,0
"12769",0,0,0,0
"12770",0,0,0,0
"12771",0,0,0,0
"12772",0,0,0,0
"12773",0,0,0,0
"12774",0,0,0,0
"12775",0,0,0,0
"12776",0,0,0,0
"12777",0,0,0,0
"12778",0,0,0,0
"12779",0,0,0,0
"12780",0,0,0,0
"12781",0,0,0,0
"12782",0,0,0,0
"12783",0,0,0,0
"12784",0,0,0,0
"12785",0,0,0,0
"12786",0,0,0,0
"12787",0,0,0,0
"12788",0,0,0,0
"12789",0,0,0,0
"12790",0,0,0,0
"12791",0,0,0,0
"12792",0,0,0,0
"12793",0,0,0,0
"12794",0,0,0,0
"12795",0,0,0,0
"12796",0,0,0,0
"12797",0,0,0,0
"12798",10,0,11,0
"12799",0,0,0,0
"12800",0,0,0,0
"12801",0,0,0,0
"12802",0,0,0,0
"12803",0,0,0,0
"12804",0,0,0,0
"12805",0,0,0,0
"12806",0,0,0,0
"12807",0,0,0,0
"12808",0,0,0,0
"12809",0,0,0,0
"12810",0,0,0,0
"12811",0,0,0,0
"12812",20,21,0,14
"12813",0,1,0,1
"12814",0,0,0,0
"12815",0,0,0,0
"12816",0,0,0,0
"12817",0,0,0,0
"12818",0,0,0,0
"12819",0,0,0,0
"12820",0,0,0,0
"12821",0,0,0,0
"12822",0,0,0,0
"12823",281,184,176,118
"12824",0,0,0,0
"12825",0,0,0,0
"12826",0,0,0,0
"12827",0,0,0,0
"12828",3302,3690,4683,3705
"12829",13322,12045,15046,14318
"12830",2,0,0,0
"12831",0,0,0,0
"12832",0,0,0,0
"12833",93,95,124,72
"12834",30,8,18,6
"12835",0,0,0,8
"12836",0,0,0,0
"12837",0,0,0,0
"12838",28,4,32,25
"12839",2,7,53,11
"12840",25,57,76,16
"12841",0,0,0,0
"12842",0,0,0,0
"12843",0,0,0,0
"12844",0,0,0,0
"12845",0,0,0,0
"12846",0,0,0,0
"12847",0,0,0,0
"12848",0,0,0,0
"12849",8,26,0,0
"12850",0,0,0,0
"12851",0,0,0,0
"12852",0,0,0,0
"12853",0,12,0,0
"12854",0,0,0,0
"12855",406,343,199,158
"12856",565,522,90,134
"12857",0,3,0,0
"12858",0,0,0,0
"12859",0,0,0,0
"12860",0,0,0,0
"12861",0,0,0,0
"12862",0,0,0,0
"12863",0,0,0,0
"12864",0,0,0,0
"12865",0,0,0,0
"12866",0,0,0,0
"12867",0,0,0,0
"12868",0,0,0,0
"12869",105,46,49,17
"12870",0,0,0,0
"12871",0,0,0,0
"12872",0,0,0,0
"12873",0,0,0,0
"12874",0,0,0,0
"12875",0,0,0,0
"12876",0,0,0,0
"12877",0,0,0,0
"12878",0,0,0,0
"12879",0,0,0,0
"12880",0,0,0,0
"12881",0,0,0,0
"12882",0,0,0,0
"12883",0,0,0,0
"12884",0,0,0,0
"12885",0,0,0,0
"12886",0,0,0,0
"12887",0,0,0,0
"12888",0,0,0,0
"12889",0,0,0,0
"12890",0,0,0,0
"12891",0,0,0,0
"12892",0,0,0,0
"12893",0,0,0,0
"12894",54,68,16,14
"12895",8,0,0,28
"12896",0,0,0,0
"12897",0,0,0,0
"12898",0,0,0,0
"12899",0,0,0,0
"12900",0,0,0,0
"12901",0,0,0,0
"12902",0,0,0,0
"12903",0,0,0,0
"12904",0,0,0,0
"12905",0,0,0,0
"12906",0,0,0,0
"12907",0,0,0,0
"12908",0,0,0,0
"12909",0,0,0,0
"12910",0,0,0,0
"12911",0,0,0,0
"12912",0,0,0,0
"12913",0,0,0,0
"12914",0,0,0,0
"12915",0,0,0,0
"12916",1,0,0,0
"12917",0,0,0,0
"12918",0,0,0,0
"12919",0,0,0,0
"12920",0,0,0,0
"12921",0,0,0,0
"12922",0,0,0,0
"12923",0,4,0,0
"12924",0,0,0,0
"12925",0,0,0,0
"12926",0,0,0,0
"12927",0,0,0,0
"12928",0,0,0,0
"12929",0,0,0,0
"12930",0,0,0,0
"12931",0,0,0,0
"12932",0,0,0,0
"12933",0,0,0,8
"12934",0,0,0,0
"12935",0,0,0,0
"12936",0,0,0,0
"12937",0,0,0,0
"12938",0,0,0,0
"12939",0,0,0,0
"12940",0,0,0,0
"12941",0,0,0,0
"12942",0,0,0,0
"12943",0,0,0,0
"12944",0,0,0,0
"12945",0,0,0,0
"12946",0,0,0,0
"12947",0,0,0,0
"12948",0,0,0,0
"12949",9,22,11,2
"12950",0,0,0,0
"12951",0,0,0,0
"12952",0,0,0,0
"12953",0,0,0,0
"12954",0,0,0,0
"12955",0,0,0,0
"12956",0,0,0,0
"12957",0,0,0,0
"12958",0,0,0,0
"12959",16,24,5,0
"12960",0,0,0,0
"12961",0,0,5,0
"12962",0,0,0,0
"12963",26,60,30,4
"12964",0,0,0,0
"12965",0,0,0,0
"12966",0,0,0,0
"12967",0,0,0,0
"12968",0,0,0,0
"12969",0,0,0,0
"12970",0,0,0,0
"12971",0,0,0,0
"12972",0,0,0,0
"12973",0,0,0,0
"12974",0,0,0,0
"12975",307,271,147,156
"12976",0,0,0,10
"12977",0,0,0,0
"12978",0,0,0,0
"12979",0,0,0,0
"12980",0,0,0,0
"12981",0,0,0,0
"12982",0,0,0,0
"12983",0,0,0,0
"12984",0,0,0,0
"12985",187,180,76,82
"12986",0,0,0,0
"12987",0,0,0,0
"12988",24,0,0,0
"12989",0,0,0,0
"12990",0,0,0,0
"12991",0,0,0,0
"12992",0,0,0,0
"12993",0,0,0,0
"12994",0,0,0,0
"12995",0,0,0,0
"12996",0,0,0,0
"12997",0,0,0,0
"12998",0,6,0,0
"12999",0,0,0,0
"13000",0,0,0,0
"13001",0,0,0,0
"13002",0,0,0,0
"13003",0,0,0,0
"13004",0,0,0,0
"13005",0,0,0,0
"13006",0,0,0,0
"13007",0,0,0,0
"13008",0,0,0,0
"13009",0,0,0,0
"13010",0,0,0,0
"13011",0,0,0,0
"13012",0,0,0,0
"13013",0,0,0,0
"13014",0,0,14,0
"13015",0,0,0,0
"13016",0,0,0,0
"13017",0,0,0,0
"13018",0,0,0,0
"13019",0,0,6,0
"13020",0,0,0,0
"13021",0,0,0,0
"13022",0,0,0,0
"13023",0,0,0,0
"13024",0,0,0,0
"13025",0,0,0,0
"13026",0,0,0,0
"13027",0,0,0,0
"13028",0,0,0,0
"13029",0,0,0,0
"13030",245,162,168,198
"13031",9,1,2,0
"13032",1,6,19,25
"13033",0,0,0,0
"13034",0,0,6,0
"13035",0,3,0,1
"13036",0,0,0,20
"13037",18,0,0,0
"13038",0,0,0,0
"13039",0,0,0,0
"13040",7,8,2,0
"13041",0,0,0,0
"13042",0,0,0,0
"13043",0,0,0,0
"13044",0,12,18,0
"13045",0,0,0,0
"13046",5,0,0,0
"13047",0,0,0,0
"13048",20,18,16,17
"13049",0,0,0,0
"13050",0,5,0,0
"13051",0,0,0,0
"13052",0,0,0,0
"13053",0,0,0,0
"13054",0,0,0,0
"13055",0,0,0,0
"13056",0,0,0,0
"13057",0,0,0,0
"13058",0,0,0,0
"13059",0,0,0,0
"13060",0,0,0,0
"13061",0,0,0,0
"13062",0,0,0,0
"13063",0,0,0,0
"13064",0,0,0,0
"13065",0,0,0,0
"13066",0,0,0,0
"13067",0,0,0,0
"13068",0,0,0,0
"13069",0,0,0,8
"13070",0,0,0,0
"13071",0,0,0,0
"13072",0,0,0,0
"13073",0,0,0,0
"13074",9856,10395,11543,12853
"13075",0,0,0,0
"13076",1,3,0,12
"13077",0,0,0,0
"13078",0,0,0,0
"13079",0,0,0,0
"13080",0,0,0,0
"13081",0,0,0,0
"13082",0,0,0,0
"13083",0,0,0,0
"13084",0,0,0,0
"13085",22,17,0,0
"13086",0,0,0,0
"13087",0,0,0,0
"13088",0,0,0,0
"13089",0,0,0,0
"13090",0,0,0,0
"13091",0,0,0,0
"13092",48,28,9,15
"13093",0,0,0,0
"13094",0,0,0,0
"13095",0,0,0,0
"13096",0,0,0,0
"13097",0,0,0,0
"13098",0,0,0,0
"13099",5,10,0,2
"13100",0,0,0,0
"13101",0,0,0,0
"13102",0,0,0,0
"13103",0,0,0,0
"13104",0,0,0,0
"13105",0,0,0,0
"13106",0,0,0,0
"13107",122,104,108,104
"13108",0,0,0,0
"13109",0,0,0,0
"13110",0,0,0,0
"13111",0,0,0,0
"13112",2,2,0,0
"13113",0,0,0,0
"13114",2,3,0,0
"13115",0,0,0,0
"13116",0,0,0,0
"13117",0,4,0,8
"13118",0,0,0,0
"13119",0,0,0,0
"13120",0,0,0,0
"13121",0,0,0,0
"13122",0,0,0,0
"13123",0,0,0,0
"13124",0,0,0,0
"13125",0,0,0,0
"13126",0,0,0,0
"13127",0,0,0,0
"13128",0,0,0,0
"13129",0,0,0,0
"13130",0,0,0,0
"13131",0,0,0,0
"13132",0,0,0,0
"13133",0,0,0,0
"13134",7,20,17,34
"13135",0,0,0,0
"13136",0,0,0,0
"13137",97,54,212,255
"13138",0,0,0,0
"13139",0,0,0,0
"13140",2,0,0,0
"13141",2,0,0,0
"13142",12,3,40,13
"13143",0,3,10,0
"13144",0,0,0,0
"13145",0,56,2,31
"13146",0,0,0,0
"13147",0,0,0,0
"13148",0,0,0,0
"13149",0,0,0,0
"13150",0,0,0,0
"13151",0,2,23,12
"13152",0,0,0,0
"13153",0,0,0,0
"13154",0,0,0,0
"13155",0,5,0,0
"13156",22,62,10,18
"13157",0,0,0,0
"13158",0,0,0,0
"13159",6,0,0,0
"13160",0,0,0,0
"13161",94,107,41,51
"13162",0,0,0,0
"13163",1,0,0,6
"13164",0,0,0,0
"13165",0,0,0,2
"13166",0,0,6,0
"13167",0,0,4,0
"13168",0,0,0,0
"13169",0,0,0,4
"13170",0,0,0,0
"13171",0,0,0,0
"13172",0,0,0,0
"13173",0,0,0,0
"13174",0,0,0,0
"13175",0,1,0,0
"13176",40,33,26,3
"13177",0,0,0,0
"13178",0,0,0,0
"13179",4,14,12,2
"13180",0,0,0,0
"13181",2,0,7,0
"13182",0,0,0,0
"13183",0,0,0,0
"13184",0,0,0,0
"13185",0,0,0,0
"13186",3,1,0,0
"13187",0,0,0,0
"13188",0,0,0,0
"13189",0,0,0,0
"13190",0,0,0,0
"13191",0,0,0,0
"13192",1,0,5,0
"13193",0,0,0,0
"13194",0,6,0,4
"13195",44,18,11,18
"13196",0,0,0,0
"13197",0,0,0,0
"13198",0,0,0,0
"13199",0,0,0,0
"13200",0,0,0,0
"13201",0,0,0,0
"13202",0,0,0,0
"13203",0,0,0,0
"13204",0,0,0,0
"13205",6,53,2,13
"13206",0,0,0,0
"13207",0,0,0,0
"13208",0,0,0,0
"13209",0,0,0,0
"13210",0,0,0,0
"13211",0,0,0,0
"13212",0,0,0,0
"13213",0,0,0,0
"13214",10,10,30,26
"13215",0,0,0,0
"13216",9,23,2,8
"13217",0,0,0,0
"13218",2,0,0,0
"13219",38,18,16,7
"13220",0,0,0,0
"13221",0,0,0,0
"13222",0,0,0,0
"13223",0,0,0,0
"13224",50,18,8,43
"13225",0,0,0,0
"13226",2,0,0,0
"13227",0,0,0,0
"13228",0,0,0,0
"13229",0,0,0,0
"13230",0,0,0,0
"13231",0,0,0,0
"13232",0,0,0,0
"13233",0,0,0,0
"13234",0,0,0,0
"13235",0,0,0,0
"13236",0,0,0,0
"13237",0,0,0,0
"13238",0,0,0,0
"13239",0,0,0,0
"13240",0,0,0,0
"13241",0,0,0,0
"13242",0,0,0,0
"13243",2,0,0,0
"13244",0,0,0,0
"13245",0,4,0,0
"13246",0,0,9,0
"13247",58,161,57,64
"13248",0,0,0,0
"13249",0,0,0,0
"13250",0,0,0,0
"13251",0,0,0,0
"13252",0,0,0,0
"13253",0,0,0,0
"13254",0,0,0,0
"13255",0,0,0,0
"13256",0,0,0,0
"13257",0,0,0,0
"13258",0,0,0,0
"13259",0,0,0,0
"13260",0,0,0,0
"13261",4,0,0,0
"13262",3,21,44,16
"13263",0,0,0,0
"13264",2,0,0,0
"13265",0,0,0,0
"13266",0,0,0,0
"13267",0,0,0,0
"13268",36,66,25,10
"13269",0,0,0,0
"13270",0,0,0,0
"13271",40,91,24,30
"13272",0,0,0,0
"13273",0,0,0,0
"13274",0,0,0,0
"13275",0,0,0,0
"13276",0,0,0,4
"13277",0,0,0,0
"13278",0,0,0,0
"13279",3,0,0,0
"13280",0,0,0,0
"13281",0,0,0,0
"13282",0,0,0,0
"13283",0,0,0,0
"13284",0,0,0,0
"13285",0,0,0,0
"13286",0,0,0,0
"13287",0,0,0,0
"13288",0,0,0,0
"13289",0,0,0,0
"13290",0,0,0,0
"13291",78,47,47,4
"13292",0,0,0,0
"13293",0,0,0,0
"13294",18,8,0,0
"13295",0,0,0,0
"13296",0,0,0,0
"13297",1,12,13,1
"13298",1,24,0,7
"13299",0,0,0,0
"13300",8,0,0,0
"13301",0,0,0,0
"13302",0,0,0,9
"13303",6,0,0,0
"13304",0,0,0,0
"13305",0,0,0,0
"13306",0,0,0,0
"13307",0,0,0,0
"13308",0,0,0,0
"13309",0,0,0,0
"13310",0,0,0,0
"13311",0,0,0,0
"13312",0,0,0,0
"13313",20,6,0,0
"13314",0,0,0,0
"13315",0,0,10,1
"13316",0,0,0,0
"13317",0,0,0,0
"13318",0,0,0,0
"13319",0,0,0,0
"13320",0,0,0,0
"13321",0,0,0,0
"13322",0,0,0,0
"13323",127,42,71,46
"13324",0,0,0,0
"13325",198,46,45,52
"13326",0,0,0,0
"13327",0,0,0,0
"13328",0,0,0,0
